track_id,track_name,artist,danceability,energy,loudness,speechiness,intrumentalness,valence,duration_ms
0bRLMjdzjWSsX8joI3jqZ6,Rnw@y (Backyard Bangers Reanimation) [feat. Phoenix Orion],"['Linkin Park', 'Phoenix Orion']",0.603,0.921,-4.633,0.0604,0.000288,0.545,193400
4BFMKKGTSTlazezCdELF9X,My<Dsmbr (Mickey P. Reanimation) [feat. Kelli Ali],"['Linkin Park', 'Kelli Ali']",0.658,0.81,-8.048,0.0344,0.487,0.225,257587
7toixYEruTisOFLKrLI9pX,[Stef],['Linkin Park'],0.0,0.305,-21.081,0.0,0.0,0.0,10027
1JJ0CGEo4MOxsU7FAvfkpq,By_Myslf (Josh Abraham and Mike Shinoda Reanimation),['Linkin Park'],0.553,0.968,-4.915,0.102,0.184,0.256,222440
12FdO9DtYQ22AMRK38rMYF,Kyur4 Th Ich (Chairman Hahn Reanimation),['Linkin Park'],0.672,0.974,-5.604,0.113,0.656,0.297,152533
7e5Tro36k4sZgtycrvFFHs,1Stp Klosr (The Humble Brothers Reanimation) [feat. Jonathan Davis],"['Linkin Park', 'Jonathan Davis']",0.472,0.929,-5.81,0.0455,0.414,0.247,346040
6UHfIy0iHrQ8iDXvUJFkQq,Krwlng (Mike Shinoda Reanimation) [feat. Aaron Lewis],"['Linkin Park', 'Aaron Lewis']",0.429,0.528,-7.567,0.0293,0.00648,0.0468,340253
77QlaJaOiR6cAl8zeF0evm,Carousel - Hybrid Theory EP,['Linkin Park'],0.603,0.87,-6.479,0.0643,0.0299,0.282,182654
1tC6pl3ivmgcxSj4PGmiJR,Technique (Short) - Hybrid Theory EP,['Linkin Park'],0.673,0.921,-7.882,0.183,0.00978,0.269,39031
67i8fR6kdjaVzSPrqexHAC,Step Up - Hybrid Theory EP,['Linkin Park'],0.706,0.944,-4.856,0.156,0.0,0.448,234642
0h4BEv6xL4dkHhdUP3GaOU,And One - Hybrid Theory EP,['Linkin Park'],0.389,0.881,-5.037,0.0993,0.153,0.332,269882
7b9d6ZvzsRGy9YehdsLwhQ,High Voltage - Hybrid Theory EP,['Linkin Park'],0.754,0.785,-3.598,0.0737,7.9e-05,0.771,209834
3KS0xvLYYnhpGWLiMyv360,Part of Me - Hybrid Theory EP,['Linkin Park'],0.535,0.646,-10.128,0.135,0.0852,0.0919,764503
2nNxukFZizofaXAZzNPATS,One Step Closer (Rock Mix) - B-Side Rarities,['Linkin Park'],0.507,0.979,-3.2,0.0504,4.97e-06,0.509,157246
0eJi1RvFCgcd555HkmsK8j,It's Goin' Down (feat. Mike Shinoda and Mr. Hahn) - B-Side Rarities,"['X-Ecutioners', 'Mike Shinoda', 'Mr. Hahn']",0.677,0.905,-2.955,0.264,0.0148,0.867,249689
5lfno3QZzPZ0g7p2ulLBP5,Papercut (Live from the BBC) - B-Side Rarities,['Linkin Park'],0.465,0.976,-2.532,0.167,0.000567,0.651,187425
3uPwjOj3eqVQChOTHpMYKN,In The End (Live BBC Radio One) - B-Side Rarities,['Linkin Park'],0.579,0.903,-3.398,0.0466,2.51e-06,0.607,205567
7y8Sjxbfmg4mahaobhAirB,Points of Authority (Live BBC Radio One) - B-Side Rarities,['Linkin Park'],0.267,0.971,-3.516,0.174,0.00171,0.557,204741
22LEp6BaCNmteFWIGBoGx2,High Voltage - B-Side Rarities,['Linkin Park'],0.589,0.985,-2.295,0.241,2.29e-06,0.239,224686
6bObaYMFvVT1CilvkuVXzI,Step Up (1999 Demo) - B-Side Rarities,['Linkin Park'],0.698,0.965,-3.018,0.182,0.0,0.475,234537
3fY3mY4ER7KIuoz4yTvq9G,My December - B-Side Rarities,['Linkin Park'],0.731,0.702,-5.997,0.0238,0.0155,0.669,261054
6ply1w2Q2wKTu4sNZpRGTf,"A Place for My Head (Live at Docklands Arena, London) - B-Side Rarities",['Linkin Park'],0.241,0.984,-2.875,0.126,0.000534,0.21,190480
45f2AYPLVviUWTG3COknLO,"Points of Authority (Live at Docklands Arena, London) - B-Side Rarities",['Linkin Park'],0.358,0.972,-2.617,0.0547,1.94e-06,0.361,209331
4qU24OCoz7oG5KghT4FpqT,"Papercut (Live at Docklands Arena, London) - B-Side Rarities",['Linkin Park'],0.33,0.986,-2.864,0.209,0.000615,0.247,192084
0ALzErEpvwCoRvXogdlBup,Buy Myself (Marilyn Manson Remix) - B-Side Rarities,"['Linkin Park', 'Marilyn Manson']",0.626,0.941,-4.668,0.118,0.00343,0.365,267551
1DVXrmuh4umsD96KRTsGHl,Talking to Myself - One More Light Live,['Linkin Park'],0.466,0.725,-7.79,0.0568,0.00728,0.342,316533
0zKs47fghFBtrEpxyUR1Wz,Burn It Down - One More Light Live,['Linkin Park'],0.658,0.781,-6.472,0.0509,0.0,0.542,253573
7mXJEniTl79NSO50M2HjBU,Battle Symphony - One More Light Live,['Linkin Park'],0.577,0.915,-4.964,0.0465,2.03e-05,0.656,225133
6dWGJ5acTiipYqVpNyOTKd,New Divide - One More Light Live,['Linkin Park'],0.463,0.87,-5.955,0.0473,1.66e-06,0.26,270560
5BXGP4IsPuXSVNQYZLQCuD,Invisible - One More Light Live,['Linkin Park'],0.535,0.657,-9.407,0.105,2.09e-06,0.3,270187
6LYZAzd9FoPEecenhggMsy,Nobody Can Save Me - One More Light Live,['Linkin Park'],0.544,0.678,-7.962,0.0618,1.32e-06,0.487,239987
1r8qywTSOGQvFxQnzcyiBj,One More Light - One More Light Live,['Linkin Park'],0.254,0.298,-12.873,0.0334,4.33e-05,0.0883,259387
0w4ZwKHHEkXtvHMNUjFPdB,Crawling - One More Light Live,['Linkin Park'],0.289,0.303,-12.032,0.0382,0.0,0.208,209493
3KVVhZUYs77OSujKlvWEXy,Leave Out All The Rest - One More Light Live,['Linkin Park'],0.413,0.694,-7.984,0.0562,0.00172,0.276,290720
4IlB0WKdchGUPa4WoAYy5D,Good Goodbye (feat. Stormzy) - One More Light Live,"['Linkin Park', 'Stormzy']",0.676,0.865,-7.685,0.123,0.0,0.271,248880
3WiZLAoMqPPN2ZIHEBYbkU,What I've Done - One More Light Live,['Linkin Park'],0.531,0.859,-6.138,0.0383,0.00265,0.29,273440
2lWX5GTGfy6QGkwOzJORBC,In the End - One More Light Live,['Linkin Park'],0.355,0.89,-6.637,0.15,0.0,0.287,228187
0OdZJLUjIwcp9zUM9cXLia,Sharp Edges - One More Light Live,['Linkin Park'],0.425,0.453,-8.354,0.0671,1.16e-06,0.191,287547
3r7ob3H6WJJA0mf8eT9jQZ,Numb - One More Light Live,['Linkin Park'],0.326,0.796,-6.507,0.109,0.0,0.32,230573
1DXkvUT5CjmVqqMuW1NjwI,Heavy - One More Light Live,['Linkin Park'],0.461,0.862,-7.135,0.0965,0.0,0.306,176413
3DS8KFBg3J8IfRW5u8Cu2l,Bleed It Out - One More Light Live,['Linkin Park'],0.372,0.966,-6.049,0.134,0.0,0.214,297240
3dJj6o9o1fRgrojWjailuz,Nobody Can Save Me,['Linkin Park'],0.645,0.688,-4.749,0.0341,0.0,0.433,225547
650OeHTLxZAQmb4aEbGmaA,Good Goodbye (feat. Pusha T and Stormzy),"['Linkin Park', 'Pusha T', 'Stormzy']",0.697,0.84,-4.602,0.054,0.0,0.452,211413
7nAfXgeHfDO50upcOjJOaq,Talking to Myself,['Linkin Park'],0.593,0.712,-6.325,0.0286,0.0,0.473,231307
3FQCJI2t5LTbsRPfYVBSVB,Battle Symphony,['Linkin Park'],0.653,0.839,-5.077,0.0685,0.0,0.669,216281
6OocN63GLU7NF0wHdewhID,Invisible,['Linkin Park'],0.47,0.74,-6.093,0.07,0.0,0.562,214347
104buTcnP2AsxqB7U1FIZ4,Heavy (feat. Kiiara),"['Linkin Park', 'Kiiara']",0.59,0.671,-6.098,0.0706,0.0,0.438,169801
34isqXjbTstbYwl2MfdzDq,Sorry for Now,['Linkin Park'],0.608,0.584,-6.652,0.0352,0.0,0.251,203653
1KvyBpAxgllKW7bQb0GYCR,Halfway Right,['Linkin Park'],0.655,0.626,-7.155,0.045,0.0,0.498,217067
3xXBsjrbG1xQIm1xv1cKOt,One More Light,['Linkin Park'],0.593,0.2,-11.063,0.0311,0.0,0.17,255067
6c0I7CfL9ziGZN8yYkLppP,Sharp Edges,['Linkin Park'],0.652,0.714,-5.678,0.0562,0.0,0.624,178200
7tfIKvebrzgBzxNZe1Hyox,Keys to the Kingdom - Acapella,['Linkin Park'],0.563,0.442,-5.755,0.881,0.0,0.451,218556
1iRceKmgsTM0Jzdffv67in,All for Nothing (feat. Page Hamilton) - Acapella,"['Linkin Park', 'Page Hamilton']",0.708,0.573,-6.727,0.571,0.0,0.312,213662
7lh5Qtd8qLz5pgXKJt5Jec,Guilty All the Same (feat. Rakim) - Acapella,"['Linkin Park', 'Rakim']",0.586,0.226,-8.807,0.915,0.0,0.201,353596
5EzXYmk7GMqhP5IKlNBLIi,War - Acapella,['Linkin Park'],0.447,0.683,-10.594,0.425,0.00125,0.0735,131169
5ptisa1hZfLqIsAYaBEMWT,Wastelands - Acapella,['Linkin Park'],0.611,0.741,-4.657,0.862,0.0,0.358,195902
1iayd5QSaeKsCEn21bSFmx,Until It's Gone - Acapella,['Linkin Park'],0.547,0.394,-9.029,0.0681,0.0,0.338,233249
4XDGzPuDpogrEba7nHWjgK,Rebellion (feat. Daron Malakian) - Acapella,"['Linkin Park', 'Daron Malakian']",0.584,0.681,-5.547,0.322,0.0,0.303,224169
1JKM9DcIhYQkBEihshkMU4,Mark the Graves - Acapella,['Linkin Park'],0.457,0.0671,-9.572,0.249,0.0,0.286,305022
2NUkzVPcw4SRv7XAjswERg,Final Masquerade - Acapella,['Linkin Park'],0.67,0.464,-7.273,0.0947,0.0,0.234,217622
7citf5214AFYEe8k5anqu3,A Line in the Sand - Acapella,['Linkin Park'],0.751,0.0491,-8.541,0.249,0.0,0.254,395062
5N8EMF3Vno5yCkl2V4Evyb,Keys to the Kingdom - Instrumental,['Linkin Park'],0.34,0.98,-4.867,0.0756,0.741,0.234,208560
3qQ3smLfkubCmu1x4oaMSe,All for Nothing - Instrumental,"['Linkin Park', 'Page Hamilton']",0.409,0.96,-4.109,0.0592,0.857,0.334,194160
3xyQawzvHeSMGowhomelrY,Guilty All the Same - Instrumental,['Linkin Park'],0.474,0.962,-4.859,0.037,0.737,0.541,354453
7mJ0Yleg3osX2YFaoOm6dh,The Summoning - Instrumental,['Linkin Park'],0.281,0.907,-8.658,0.782,0.273,0.0739,62080
6g0wJaNmyDaD9T0jgu1cH5,War - Instrumental,['Linkin Park'],0.372,0.985,-3.342,0.17,0.873,0.155,125080
1f5JvzsEzhxkarNMnbsIPH,Wastelands - Instrumental,['Linkin Park'],0.412,0.992,-4.919,0.0862,0.889,0.64,198000
1TwRzVJbLiSpn1Zvg1qdJT,Until It's Gone - Instrumental,['Linkin Park'],0.496,0.874,-4.475,0.0369,0.643,0.318,221040
5NqrrghKiFxeFKnE5pHJHJ,Rebellion - Instrumental,['Linkin Park'],0.485,0.977,-3.571,0.0551,0.826,0.352,225133
4RMx1uAqYzktbxwtzeQ6qh,Mark the Graves - Instrumental,['Linkin Park'],0.436,0.938,-3.894,0.0804,0.713,0.149,302093
5UPMgH2n4WCfq1qiH2wiRM,Drawbar - Instrumental,['Linkin Park'],0.39,0.535,-12.24,0.0296,0.955,0.0521,191547
01cQH1jlneRfdx0WEZXdl3,Final Masquerade - Instrumental,['Linkin Park'],0.503,0.832,-5.681,0.0408,0.749,0.393,220293
7xoND4TuKzKiLOIMZI2TF9,A Line in the Sand - Instrumental,['Linkin Park'],0.533,0.952,-5.343,0.0596,0.828,0.0367,397773
2cZXlLwkRmDww37tbEygXl,Keys to the Kingdom,['Linkin Park'],0.395,0.976,-4.553,0.137,0.000222,0.334,218547
5Rcs3fREgibWujLUlUb8KA,All for Nothing (feat. Page Hamilton),"['Linkin Park', 'Page Hamilton']",0.461,0.958,-3.852,0.124,9.33e-06,0.264,213653
6L5QMBrydoaapTDMQ0Anui,Guilty All the Same (feat. Rakim),"['Linkin Park', 'Rakim']",0.566,0.969,-3.369,0.046,0.000442,0.641,355120
7wHW68IXAO0vlhXv1PxKFJ,The Summoning,['Linkin Park'],0.294,0.926,-8.833,0.769,0.0992,0.0397,60440
3h5gMWp1KJQkLBgCtG5EgH,War,['Linkin Park'],0.371,0.991,-3.237,0.254,0.651,0.0757,131160
3S8MFB68isPbRVgaU0MaIW,Wastelands,['Linkin Park'],0.44,0.993,-3.481,0.184,0.0,0.614,195893
2n1jBz26dVBtSbMvJNjGsu,Until It's Gone,['Linkin Park'],0.47,0.878,-3.391,0.0429,0.054,0.322,233240
3zZ009FB8sc8JghwVrbLFq,Rebellion (feat. Daron Malakian),"['Linkin Park', 'Daron Malakian']",0.508,0.971,-3.027,0.0788,0.0,0.325,224160
16AFbRYIdpesOleGTKClHs,Mark the Graves,['Linkin Park'],0.442,0.925,-3.781,0.0648,0.496,0.196,305013
7MTDaY5oGjo4F8N5r7H8LT,Drawbar (feat. Tom Morello),"['Linkin Park', 'Tom Morello']",0.389,0.532,-10.796,0.028,0.923,0.0637,166933
3aYBjxTMvrEOP0A0UXg9ER,Final Masquerade,['Linkin Park'],0.466,0.852,-4.487,0.0585,2.6e-06,0.428,217613
4BRvD5QdauTo8EuUvYchu3,A Line in the Sand,['Linkin Park'],0.291,0.922,-4.968,0.0885,0.0198,0.0404,395067
3BnBKNItMng824sLx0pUfy,A LIGHT THAT NEVER COMES,"['Linkin Park', 'Steve Aoki']",0.687,0.871,-5.531,0.0689,0.00708,0.539,229439
0tJ8EAv8Kf1mHFXZMofVvZ,CASTLE OF GLASS - M. Shinoda Remix,"['Linkin Park', 'Mike Shinoda']",0.473,0.858,-4.982,0.0533,0.242,0.0439,380307
4RYvz692bYUEEyMythKdFE,LOST IN THE ECHO - KillSonik Remix,"['Linkin Park', 'KillSonik']",0.456,0.839,-4.615,0.0555,0.00189,0.0584,309040
0lHHU21bJhZEnu7O4Tps4H,VICTIMIZED - M. Shinoda Remix,"['Linkin Park', 'Mike Shinoda']",0.535,0.982,-2.003,0.107,0.0483,0.576,179707
6n7zWyWIs43JsKwSe2qzhI,I'LL BE GONE (feat. Pusha T) - Vice Remix,"['Linkin Park', 'Pusha T', 'DJ Vice']",0.557,0.963,-3.015,0.0544,1.69e-05,0.437,240680
322oPcR7x1tFvaVtbNbyuK,LIES GREED MISERY - Dirtyphonics Remix,"['Linkin Park', 'Dirtyphonics']",0.457,0.909,-4.458,0.171,0.037,0.333,290573
1J7ADXGHxcm0W4ftGL6u8b,ROADS UNTRAVELED (feat. Bun B) - Rad Omen Remix,"['Linkin Park', 'Bun B', 'Rad Omen']",0.544,0.612,-6.966,0.0524,2.47e-06,0.315,328093
5150defNCFB2QSqEMpVIJ7,POWERLESS - Enferno Remix,"['Linkin Park', 'Enferno']",0.589,0.736,-4.106,0.141,0.00312,0.457,367707
1buWPBwvTd6VnIdBV48yQM,BURN IT DOWN - Tom Swoon Remix,"['Linkin Park', 'Tom Swoon']",0.501,0.924,-2.644,0.108,0.0103,0.176,286453
1ndc6g4xuCjSHfGgk2NMvt,UNTIL IT BREAKS - Datsik Remix,"['Linkin Park', 'Datsik']",0.49,0.923,-2.366,0.0437,0.00478,0.378,360560
6jY7IkH2uf1vZPGyqb8wO7,SKIN TO BONE (feat. Cody B. Ware and Ryu) - Nick Catchdubs Remix,"['Linkin Park', 'Cody B. Ware', 'Ryu']",0.433,0.827,-3.816,0.282,0.0,0.655,234187
14VodXDA5aMpRqn2Ogbswo,I'LL BE GONE - Schoolboy Remix,"['Linkin Park', 'Schoolboy']",0.629,0.902,-1.084,0.0344,0.00881,0.18,371653
3ECYJn1NtdkBmIbqsIeVLR,UNTIL IT BREAKS - Money Mark Headphone Remix,"['Linkin Park', 'Money Mark']",0.32,0.885,-3.984,0.321,0.000265,0.29,269773
4p8YUo0IMnslJNxknDL0ey,A LIGHT THAT NEVER COMES - Rick Rubin Reboot,"['Linkin Park', 'Rick Rubin']",0.756,0.751,-5.636,0.0401,0.0495,0.586,280027
2CY69lML4UsQ90HgVW3Rdz,LOST IN THE ECHO - Instrumental,['Linkin Park'],0.514,0.982,-4.246,0.0408,0.957,0.702,205720
7c18kchI7NRTAOPrGcPzdy,IN MY REMAINS - Instrumental,['Linkin Park'],0.492,0.957,-7.359,0.04,0.79,0.0973,202611
3Sx7miLHvMXU2DZ4iiuhy7,BURN IT DOWN - Instrumental,['Linkin Park'],0.524,0.987,-6.461,0.0543,0.946,0.566,230443
5n4PdP0YlCbUAnZf1x2T8v,LIES GREED MISERY - Instrumental,['Linkin Park'],0.497,0.958,-6.497,0.0538,0.787,0.605,146080
794F2yJqD7OAl0KW25HXMI,I'LL BE GONE - Instrumental,['Linkin Park'],0.506,0.931,-5.653,0.032,0.924,0.423,212137
40icVPMCc6t7sTAksM6GV5,CASTLE OF GLASS - Instrumental,['Linkin Park'],0.673,0.9,-6.504,0.0268,0.882,0.667,205670
6KF8ibBvZzdimxYEzsJn6N,VICTIMIZED - Instrumental,['Linkin Park'],0.426,0.988,-4.839,0.133,0.792,0.138,108535
0jqYxxoX9FE3Lp3APmO6b0,ROADS UNTRAVELED - Instrumental,['Linkin Park'],0.581,0.768,-7.464,0.0288,0.911,0.246,230459
4fhHDPpZOibYALigGQ7ui4,SKIN TO BONE - Instrumental,['Linkin Park'],0.554,0.98,-4.954,0.0421,0.814,0.777,168233
5YgO1YFF052bTgAQ1L2sjm,UNTIL IT BREAKS - Instrumental,['Linkin Park'],0.465,0.684,-8.556,0.263,0.809,0.319,235761
2olJQ8BNzi1ZglbkNmrU5z,TINFOIL / POWERLESS - Instrumental,['Linkin Park'],0.596,0.755,-8.407,0.031,0.95,0.468,303872
32RrerIkxJXexoS4b4H0wl,LOST IN THE ECHO - Acapella,['Linkin Park'],0.742,0.791,-7.651,0.283,0.0,0.643,176845
0WcQgWmEWUxHvcYhKRZtTq,IN MY REMAINS - Acapella,['Linkin Park'],0.656,0.4,-8.821,0.0787,0.0,0.325,163958
3kZGc67pfba76tkIGg2brD,BURN IT DOWN - Acapella,['Linkin Park'],0.387,0.484,-7.625,0.0769,0.0,0.631,176218
73pnoa7jon3XjGl7GIWJ3k,LIES GREED MISERY - Acapella,['Linkin Park'],0.66,0.871,-7.166,0.521,0.0,0.481,134841
