track_id,track_name,artist,danceability,energy,loudness,speechiness,intrumentalness,valence,duration_ms
4pu54AJZCQsMD1BZiuOvPZ,I'LL BE GONE - Acapella,['Linkin Park'],0.482,0.533,-7.431,0.0789,0.0,0.43,179756
59AtAEg6zGvLOp2oa1NtZq,CASTLE OF GLASS - Acapella,['Linkin Park'],0.293,0.386,-7.754,0.054,0.0,0.0645,169074
3EPjrE0pAlRrSkkPN7EzLd,VICTIMIZED - Acapella,['Linkin Park'],0.73,0.824,-6.951,0.432,0.0,0.519,74896
3Beexlj6IkS2CnvPoxgLMR,ROADS UNTRAVELED - Acapella,['Linkin Park'],0.459,0.175,-15.68,0.0468,0.0,0.196,191063
0jw00DFjpx3AjcPtVCS1st,SKIN TO BONE - Acapella,['Linkin Park'],0.365,0.509,-7.934,0.0849,0.0,0.194,157631
4E1qOPflKFdZCWSNiNTs18,UNTIL IT BREAKS - Acapella,['Linkin Park'],0.42,0.534,-7.843,0.131,0.0,0.334,223363
2IJXHa0lRXjwTCLmGvFk17,POWERLESS - Acapella,['Linkin Park'],0.308,0.235,-9.559,0.0504,0.0,0.17,206953
2oNYsdCasRRlz1shXFAz7D,LOST IN THE ECHO,['Linkin Park'],0.546,0.98,-3.02,0.0619,0.0,0.478,205120
00KfIFi2TpAaQGPbRbFbKJ,IN MY REMAINS,['Linkin Park'],0.553,0.907,-5.623,0.0484,0.0,0.451,200693
7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,['Linkin Park'],0.585,0.972,-4.45,0.0534,0.0,0.585,230253
3aZQQWGNShP6IzzaprPlFX,LIES GREED MISERY,['Linkin Park'],0.545,0.962,-4.552,0.14,0.0,0.539,146493
3cQGb2POE359G9WH81bF60,I'LL BE GONE,['Linkin Park'],0.501,0.927,-4.58,0.0292,0.0,0.611,211093
1r1fPuhj9H4VdXr7OK6FL5,CASTLE OF GLASS,['Linkin Park'],0.615,0.911,-3.584,0.0278,0.00188,0.685,205400
35jdp4bY3CABKBroODRq7Y,VICTIMIZED,['Linkin Park'],0.557,0.99,-3.902,0.194,3.14e-05,0.128,106360
1dYw8HTRJnFpeEeMtXj99a,ROADS UNTRAVELED,['Linkin Park'],0.599,0.788,-6.25,0.0294,0.00525,0.581,229933
4JqgUZ4yZqjeEmgJNsuUjX,SKIN TO BONE,['Linkin Park'],0.471,0.977,-3.593,0.054,0.0777,0.762,168347
2ww2xnkptug8KwF6XzEwMq,UNTIL IT BREAKS,['Linkin Park'],0.316,0.835,-6.67,0.321,0.000774,0.415,223400
5zoETs17V8PJkeGmB0Iagw,TINFOIL,['Linkin Park'],0.519,0.557,-15.587,0.0356,0.929,0.734,71893
4zNk347FJz4yDDcjUhJJMI,POWERLESS,['Linkin Park'],0.508,0.88,-6.441,0.0448,9.43e-05,0.337,224467
5qVfqVsvV63u8DRgUliOat,"The Requiem - Live from London, 2010",['Linkin Park'],0.224,0.92,-8.013,0.822,0.941,0.212,150373
2IRcemSQkebFFSJzKMPuJO,"Burning in the Skies - Live from Hamburg, 2011",['Linkin Park'],0.549,0.822,-5.256,0.0296,0.000169,0.423,252347
3W6wt17UMiFX6EdBhMVNk7,"When They Come for Me - Live from Paris, 2010",['Linkin Park'],0.527,0.894,-5.442,0.0691,0.000493,0.373,306653
6dwcaaJTC48P2lczqNeKYF,"Jornada Del Muerto - Live from Hamburg, 2011",['Linkin Park'],0.348,0.887,-6.016,0.0596,0.415,0.142,110587
6FtRJ2dpTXiM2CJpCmbNmQ,"Waiting for the End - Live from Berlin, 2010",['Linkin Park'],0.46,0.953,-3.786,0.0765,0.0,0.47,236493
09BTGJncSNugrc4NCJIUz2,"Blackout - Live from Hamburg, 2011",['Linkin Park'],0.486,0.922,-4.152,0.119,0.000227,0.492,274467
1FlxexnEAvFjZ68pIC5V0U,"Wretches and Kings - Live from Las Vegas, 2011",['Linkin Park'],0.336,0.988,-3.098,0.313,0.0,0.323,234653
5N85ZXYcyE9zb3gTM00ZX0,"Iridescent - Live from Paris, 2010",['Linkin Park'],0.448,0.775,-5.278,0.0364,0.00614,0.226,298893
7s0AzAsgCPL2J39J1YVOQ8,"The Catalyst - Live from Paris, 2010",['Linkin Park'],0.531,0.941,-4.756,0.0376,0.0,0.206,354187
1hA4856JVAa0qqgKg6olJf,"The Messenger - Live from Las Vegas, 2011",['Linkin Park'],0.325,0.409,-5.711,0.0295,1.3e-05,0.187,233280
4UQEFUm8AjNHr5C7pHM3pb,"Wake - Live from Taipei, 2007",['Linkin Park'],0.0742,0.385,-6.932,0.0456,0.696,0.0396,108133
6ePB1KPRCmBRa2nytGmG2f,"Given Up - Live from Taipei, 2009",['Linkin Park'],0.429,0.99,-2.976,0.107,0.00011,0.175,198387
0wrNtzrR9SHyYFgModa9Lh,"Leave Out All The Rest - Live from Frankfurt, 2008",['Linkin Park'],0.369,0.796,-4.761,0.0386,1.38e-05,0.332,202253
7Ci6ZaZoWCRp4bLgH7hCxf,"Bleed It Out - Live from Melbourne, 2010",['Linkin Park'],0.327,0.984,-2.625,0.0903,1.26e-05,0.246,333613
5T4czn7t6EhWExgLpzqiAD,"Shadow of the Day - Live from Melbourne, 2010",['Linkin Park'],0.401,0.686,-4.109,0.0431,4.05e-06,0.282,272667
0kJXSHYFvdNseXMoAly9ot,"What I've Done - Live from New York, 2008",['Linkin Park'],0.392,0.905,-3.845,0.0529,1.58e-05,0.116,297987
7iLjr8XofSp2GIhnVki39S,"Hands Held High - Live from Osaka, 2007",['Linkin Park'],0.422,0.876,-5.719,0.0544,1.44e-05,0.249,239040
1Iipu8AAvtlXtrrIU94izs,"No More Sorrow - Live from Taipei, 2009",['Linkin Park'],0.386,0.99,-3.359,0.103,0.000237,0.108,297160
2eappwDbPd9yG8nchwBd6i,"Valentine's Day - Live from Amnéville, 2008",['Linkin Park'],0.402,0.788,-4.849,0.0405,0.237,0.246,201333
6Vg9jszAlzSbclDQPK2DrI,"In Between - Live from Paris, 2008",['Linkin Park'],0.364,0.802,-7.386,0.0469,0.000119,0.19,197813
77meY6pGfgxUqqx8ErNBaK,"In Pieces - Live from Koln, 2008",['Linkin Park'],0.411,0.869,-4.77,0.0589,0.0,0.506,222920
4crxUuFCqeLhEy3VbVGhtK,"The Little Things Give You Away - Live from Shanghai, 2007",['Linkin Park'],0.317,0.545,-6.121,0.0327,0.000444,0.0771,463160
6LiIstY78Sj6W6cJ8HVETy,"Don't Stay - Live in Shanghai, 2007",['Linkin Park'],0.279,0.957,-3.298,0.0934,0.000346,0.412,196893
5dQl5ZCgyXQKZR2IJcKdpg,"Somewhere I Belong - Live in Koln, 2008",['Linkin Park'],0.298,0.967,-3.722,0.103,0.0,0.384,249160
17v21SAW5oUOn6XwCtzkxI,"Lying from You - Live in New York, 2008",['Linkin Park'],0.245,0.967,-3.401,0.197,0.0,0.483,177600
6vgL8caXCigDw6THEKqqa4,"Faint - Live in Hamburg, 2011",['Linkin Park'],0.406,0.986,-3.393,0.155,0.0,0.184,221533
0rwncgTIcvArbZoEJiDsbo,"Breaking the Habit - Live in Hamburg, 2011",['Linkin Park'],0.419,0.946,-3.955,0.0421,0.0,0.441,255987
1pIp02rdzvluvWaHJ7ZZgM,"From the Inside - Live in Sydney, 2010",['Linkin Park'],0.374,0.936,-3.309,0.0579,1.96e-05,0.345,208867
7pEVSKee47uKeqtazaiCnO,"Numb - Live in New York, 2008",['Linkin Park'],0.418,0.863,-4.766,0.0411,0.0,0.133,221693
6IBGNhgrzFTYargw9ICM3d,"Papercut - Live from Paris, 2010",['Linkin Park'],0.337,0.994,-3.787,0.145,0.0,0.205,188147
6CycnO02O5PIh36NNWaAyq,"One Step Closer - Live from Frankfurt, 2008",['Linkin Park'],0.339,0.977,-3.852,0.0815,0.00428,0.173,253013
2Bh8s0lAxPVD7Cvs4S0B8P,"Points of Authority - Live from Sidney, 2007",['Linkin Park'],0.276,0.989,-2.937,0.168,0.0,0.212,247360
7cOy4U8wmklfWrXTBaT31R,"Crawling - Live from Athens, 2009",['Linkin Park'],0.49,0.738,-5.345,0.0424,1.21e-06,0.286,281093
1wKMscFFxqnulkoG3ivXjB,"In the End - Live from Melbourne, 2010",['Linkin Park'],0.213,0.874,-3.719,0.0505,0.0,0.398,213387
1No4slj6rjm5pHvpBl0liW,"A Place for My Head - Live from Koln, 2008",['Linkin Park'],0.363,0.995,-4.451,0.368,7.27e-06,0.121,237253
4NBdczdUrgSgejgE7NLZmj,"Cure for the Itch - Live from Perth, 2007",['Linkin Park'],0.56,0.976,-4.808,0.187,0.917,0.365,103293
79y9yqpX1u1QBfzZMGBt0r,"Pushing Me Away - Live from Dallas, 2007",['Linkin Park'],0.291,0.46,-8.924,0.0459,0.0,0.368,221053
56k09emMLjXvPwuVyjR4tn,The Requiem,['Linkin Park'],0.37,0.55,-11.393,0.304,0.264,0.031,121120
12wyPGBsfNQMEmFw2ezut7,The Radiance,['Linkin Park'],0.348,0.925,-10.886,0.546,0.000363,0.0381,57800
45Wip7bDtu3hnyGvKyVw2N,Burning in the Skies,['Linkin Park'],0.607,0.891,-4.56,0.0387,0.00521,0.462,253160
4ZMAtS2hylkMvn0DyBRNnO,Empty Spaces,['Linkin Park'],0.333,0.78,-16.711,0.0701,0.9,0.038,18333
26mWgYHPpUhDWaYS9xxkXG,When They Come for Me,['Linkin Park'],0.547,0.936,-4.232,0.049,0.27,0.445,293453
5Z6g6zZwPX6sLw9wU3nJaM,Robot Boy,['Linkin Park'],0.58,0.784,-5.739,0.0289,0.00912,0.214,268987
5DyMj79ijY8WptFX8YJxDS,Jornada Del Muerto,['Linkin Park'],0.336,0.854,-9.195,0.125,0.81,0.111,94907
1m8YW1nU72t7wVfhcnxmMB,Waiting for the End,['Linkin Park'],0.487,0.961,-4.139,0.132,1.15e-06,0.323,231680
29vUteiVAmoATNgtKNspwU,Blackout,['Linkin Park'],0.543,0.923,-3.992,0.0768,0.00446,0.366,279453
0vRgzWez6fnm5sUtSHc7tu,Wretches and Kings,['Linkin Park'],0.595,0.961,-4.342,0.153,1.2e-06,0.588,250587
7Gbjei1p56xPpZ5DOcobdM,"Wisdom, Justice, and Love",['Linkin Park'],0.37,0.796,-13.52,0.43,0.647,0.0459,98773
0ZBkcdylzhCQeomLIN4byJ,Iridescent,['Linkin Park'],0.484,0.727,-6.107,0.0358,0.00204,0.216,296560
5oalZAqETYfixh9TIbWeIQ,Fallout,['Linkin Park'],0.108,0.151,-19.382,0.0388,0.464,0.0333,83053
1lpmizSjiSELgfpiV4Hrl4,The Catalyst,['Linkin Park'],0.56,0.925,-5.48,0.0362,0.0,0.178,339853
0ee40G4B8b2qjY0mWWc6ss,The Messenger,['Linkin Park'],0.527,0.209,-12.113,0.0283,0.0,0.362,181893
2CtNB8Fg3FB9IeT2aUSdR2,"New Divide - Live from La Caja Mágica, Madrid, Spain, 11/7/2010",['Linkin Park'],0.51,0.938,-3.02,0.0466,0.0,0.297,275653
6Kj5dYOis2XgxWsQ5ZosFh,"Waiting for the End - Live from La Caja Mágica, Madrid, Spain, 11/7/2010",['Linkin Park'],0.228,0.942,-4.992,0.153,5.33e-06,0.374,244813
2Guic2ezvzJ08yfYMJqWoY,"Breaking the Habit - Live from La Caja Mágica, Madrid, Spain, 11/7/2010",['Linkin Park'],0.448,0.915,-3.542,0.0587,0.0,0.316,240760
6apD1rHFvgzkfxfBS6emfT,"The Catalyst - Live from La Caja Mágica, Madrid, Spain, 11/7/2010",['Linkin Park'],0.512,0.949,-3.883,0.0444,0.0,0.0645,357440
6sACZeHkMxXrKp2LHkZEsa,"In the End - Live from La Caja Mágica, Madrid, Spain, 11/7/2010",['Linkin Park'],0.245,0.949,-3.68,0.0917,0.0,0.362,228027
6WAQvn0ALoF0s1q9HHfQ0z,"What I've Done - Live from La Caja Mágica, Madrid, Spain, 11/7/2010",['Linkin Park'],0.562,0.924,-3.288,0.0331,0.0,0.34,212507
0zraM3kiqKEEiTNyBVnlHt,The Requiem,['Linkin Park'],0.37,0.55,-11.393,0.304,0.264,0.031,121120
2cJUZUddCR3gZdBoo4buym,The Radiance,['Linkin Park'],0.348,0.925,-10.886,0.546,0.000363,0.0381,57800
5dhnFKVNR2x9BYqQ6FPpQh,Burning in the Skies,['Linkin Park'],0.607,0.891,-4.56,0.0387,0.00521,0.462,253160
1dxoNIDuvj8c7sWdHt39W4,Empty Spaces,['Linkin Park'],0.333,0.78,-16.711,0.0701,0.9,0.038,18333
1uaIJkuGvwSu7qWHOwCYbV,When They Come for Me,['Linkin Park'],0.547,0.936,-4.232,0.049,0.27,0.445,293453
0YSsNYXDK9ZQaSNEpx9VW4,Robot Boy,['Linkin Park'],0.58,0.784,-5.739,0.0289,0.00912,0.214,268987
7vIDRSAh5QN20sd7VpzsRq,Jornada Del Muerto,['Linkin Park'],0.336,0.854,-9.195,0.125,0.81,0.111,94907
5JHNg1hxZFT7TDEphhM4wj,Waiting for the End,['Linkin Park'],0.487,0.961,-4.139,0.132,1.15e-06,0.323,231680
7N2zw7Yp5XLbDV1twQrFe7,Blackout,['Linkin Park'],0.543,0.923,-3.992,0.0768,0.00446,0.366,279453
5U4RjLvUsjYaKu1dKWzSsP,Wretches and Kings,['Linkin Park'],0.595,0.961,-4.342,0.153,1.2e-06,0.588,250587
49vJBI1FecKnhZq5Ga62j5,"Wisdom, Justice, and Love",['Linkin Park'],0.37,0.796,-13.52,0.43,0.647,0.0459,98773
69ZEgPX0hxWXJIqkTlYz41,Iridescent,['Linkin Park'],0.484,0.727,-6.107,0.0358,0.00204,0.216,296560
5Phqm7iMAdEQ3wxhqas3Nj,Fallout,['Linkin Park'],0.108,0.151,-19.382,0.0388,0.464,0.0333,83053
5bvgRxco3jgSZ3SP8rueDA,The Catalyst,['Linkin Park'],0.56,0.925,-5.48,0.0362,0.0,0.178,339853
0pQZMrYNcfwZbt2Zt0pjaA,The Messenger,['Linkin Park'],0.527,0.209,-12.113,0.0283,0.0,0.362,181893
5KrQ4ememR3tu0CvcghC37,One Step Closer - Live,['Linkin Park'],0.353,0.979,-4.464,0.0942,0.000125,0.242,247067
0kNBWrrqSJRFFa7Og0AE7s,From the Inside - Live,['Linkin Park'],0.334,0.859,-4.157,0.0428,0.00241,0.189,204693
6QaSWSP0vgYskAC5wavVOW,No More Sorrow - Live,['Linkin Park'],0.405,0.972,-4.874,0.118,3.72e-05,0.186,306440
1hJ9XhIoJx3ZA0Jkd4AyTz,Given Up - Live,['Linkin Park'],0.533,0.957,-4.421,0.0752,2.61e-06,0.312,195587
1jDSKX57oOUIOwxUMTlhBN,Lying from You - Live,['Linkin Park'],0.296,0.949,-5.208,0.149,7.48e-05,0.431,199413
7kaV7zzQfQcBn8arDIZ5CO,Hands Held High - Live,['Linkin Park'],0.5,0.936,-10.052,0.838,0.0,0.519,86573
420MWw0PjwBeDBAOSL1QCL,Leave Out All The Rest - Live,['Linkin Park'],0.444,0.733,-6.829,0.0382,3.07e-06,0.233,203893
0ZcnedxtJyygYUGMw2dYl4,Numb - Live,['Linkin Park'],0.473,0.776,-5.957,0.0387,0.0,0.0945,226120
1XPf4kPMZmhxXViiv3CfSc,The Little Things Give You Away - Live,['Linkin Park'],0.432,0.477,-8.082,0.0286,0.00156,0.0605,439573
4ochGpQdr0nAvXSsT3IS9j,Breaking the Habit - Live,['Linkin Park'],0.479,0.875,-6.774,0.0451,0.0,0.223,264627
2rKUZWzBGldWgNJTHO4nUt,Shadow of the Day - Live,['Linkin Park'],0.292,0.559,-7.806,0.0297,0.00683,0.115,256853
0kEnNqPqouueauMS6KsXa7,Crawling - Live,['Linkin Park'],0.273,0.47,-6.653,0.0301,0.00264,0.0451,297840
08DZB5UIoQy4WpUdOevBFZ,In the End - Live,['Linkin Park'],0.487,0.854,-6.132,0.0519,0.0,0.252,230413
3K5iAzOyBIlEz9UERniPYZ,Pushing Me Away - Live,['Linkin Park'],0.292,0.471,-7.694,0.0334,0.0,0.372,198787
03FlTlqfp8fNQfXrvcZFk8,What I've Done - Live,['Linkin Park'],0.3,0.918,-5.418,0.0903,1.13e-05,0.22,301760
54TSw5CeLFZu15srfUyWZ8,Numb / Encore - Live,"['JAY-Z', 'Linkin Park']",0.47,0.954,-4.943,0.262,1.04e-05,0.185,181867
7i5PiN1HgRiYfFI9uYrYoB,Jigga What / Faint - Live,"['JAY-Z', 'Linkin Park']",0.434,0.975,-4.878,0.19,0.0,0.203,310520
6jLGsYXIhfmWkqf0N3cxOF,Bleed It Out - Live,['Linkin Park'],0.252,0.955,-5.06,0.0731,0.000648,0.141,495000
2XAplkg69ZFBqAvWkPynGm,Wake,['Linkin Park'],0.291,0.133,-11.381,0.0441,0.838,0.151,100625
3WYAOSW2hvfr07Ww4xLrn1,Given Up,['Linkin Park'],0.642,0.873,-4.68,0.0449,0.000142,0.923,189338
4w6jQFJZUBz2nCAjqaXSjF,Leave Out All The Rest,['Linkin Park'],0.505,0.626,-6.835,0.0354,3.17e-06,0.216,209391
04klL0e4Den6eZV9nitQWT,Bleed It Out,['Linkin Park'],0.515,0.957,-4.252,0.053,0.0,0.596,164457
6VfK6BuYSrjYm2w5hjUWN4,Shadow of the Day,['Linkin Park'],0.503,0.373,-8.367,0.0304,0.0289,0.044,289634
1Zeo9glWlcZrqdmTPXoK9o,What I've Done,['Linkin Park'],0.625,0.917,-5.576,0.0313,0.0,0.305,205447
3PvwlVjMxuAqN8rJc84zPg,Hands Held High,['Linkin Park'],0.335,0.567,-9.699,0.0416,0.000354,0.126,233194
5ZIcLKQxzyI3nPnivwuylV,No More Sorrow,['Linkin Park'],0.558,0.933,-4.877,0.047,4.88e-06,0.461,221764
6015DaBwB49tXWlmNPo64w,Valentine's Day,['Linkin Park'],0.64,0.64,-5.995,0.0291,0.0275,0.437,196885
1YxwrB0UypHNMghmFM9ZQR,In Between,['Linkin Park'],0.454,0.498,-10.585,0.0417,0.00686,0.318,196804
1NxBqfjNr4bFHQbZ65foDt,In Pieces,['Linkin Park'],0.512,0.874,-6.507,0.0415,7.08e-06,0.824,217988
6R1yUVtY4dPrGFOD7Eghrl,The Little Things Give You Away,['Linkin Park'],0.556,0.491,-7.363,0.0286,9.9e-05,0.107,383507
62pPrpXsLR3Hbdw6kkA99L,No Roads Left,['Linkin Park'],0.242,0.561,-4.833,0.0374,0.0,0.224,228726
4dbveKUpOx62SiwXQCALQH,Across the Line,['Linkin Park'],0.494,0.905,-4.662,0.044,1.41e-05,0.383,190187
2WeNHhMaE0jmPjHKktH0by,Given Up - Third Encore Session,['Linkin Park'],0.718,0.889,-3.099,0.0762,0.0463,0.797,188760
5bp8r2lUzk4QOtoFeVPNZB,What I've Done - Distorted Remix,['Linkin Park'],0.565,0.894,-4.349,0.0433,0.0739,0.595,227573
